Question_No,Topic_tags,Acceptance_rate,Difficulty
2985,['Database'],88.10%,Easy
2986,['Database'],52.40%,Medium
2987,['Database'],79.70%,Easy
2988,['Database'],79.50%,Medium
2989,['Database'],89.70%,Medium
2990,['Database'],63.00%,Easy
2991,['Database'],56.00%,Hard
2992,"['Array', 'Dynamic Programming', '3+']",71.80%,Medium
2993,['Database'],79.10%,Medium
2994,['Database'],74.30%,Hard
2995,['Database'],43.30%,Hard
2996,"['Array', 'Hash Table', 'Sorting']",33.20%,Easy
2997,"['Array', 'Bit Manipulation']",86.30%,Medium
2998,"['Dynamic Programming', 'Breadth-First Search', 'Memoization']",47.60%,Medium
2999,"['Math', 'String', 'Dynamic Programming']",26.90%,Hard
3000,['Array'],36.70%,Easy
3001,"['Array', 'Enumeration']",21.20%,Medium
3002,"['Array', 'Hash Table', 'Greedy']",46.00%,Medium
3003,"['String', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",28.40%,Hard
3004,"['Array', 'Dynamic Programming', '2+']",63.50%,Medium
3005,"['Array', 'Hash Table', 'Counting']",78.60%,Easy
3006,"['Two Pointers', 'String', 'Binary Search', 'Rolling Hash', 'String Matching', 'Hash Function']",37.10%,Medium
3007,"['Binary Search', 'Dynamic Programming', 'Bit Manipulation']",37.00%,Medium
3008,"['Two Pointers', 'String', 'Binary Search', 'Rolling Hash', 'String Matching', 'Hash Function']",25.30%,Hard
3009,"['Array', 'Math', 'Binary Indexed Tree', '1+']",45.60%,Hard
3010,"['Array', 'Sorting', 'Enumeration']",66.90%,Easy
3011,"['Array', 'Bit Manipulation', 'Sorting']",51.90%,Medium
3012,"['Array', 'Math', 'Greedy', 'Number Theory']",35.40%,Medium
3013,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']",32.30%,Hard
3014,"['Math', 'String', 'Greedy']",66.70%,Easy
3015,"['Breadth-First Search', 'Graph', 'Prefix Sum']",56.90%,Medium
3016,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Counting']",80.70%,Medium
3017,"['Graph', 'Prefix Sum']",22.20%,Hard
3018,"['Array', 'Dynamic Programming']",44.00%,Hard
3019,['String'],81.10%,Easy
3020,"['Array', 'Hash Table', 'Enumeration']",26.10%,Medium
3021,['Math'],48.00%,Medium
3022,"['Array', 'Greedy', 'Bit Manipulation']",33.70%,Hard
3023,"['Array', 'Sliding Window', '3+']",59.40%,Medium
3024,"['Array', 'Math', 'Sorting']",38.40%,Easy
3025,"['Array', 'Math', 'Geometry', 'Sorting', 'Enumeration']",41.80%,Medium
3026,"['Array', 'Hash Table', 'Prefix Sum']",19.50%,Medium
3027,"['Array', 'Math', 'Geometry', 'Sorting', 'Enumeration']",48.60%,Hard
3028,"['Array', 'Simulation', 'Prefix Sum']",75.10%,Easy
3029,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']",41.40%,Medium
3030,"['Array', 'Matrix']",44.20%,Medium
3031,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']",35.80%,Hard
3032,"['Hash Table', 'Math', '1+']",87.20%,Easy
3033,"['Array', 'Matrix']",68.80%,Easy
3034,"['Array', 'Rolling Hash', 'String Matching', 'Hash Function']",67.30%,Medium
3035,"['Array', 'Hash Table', 'String', 'Greedy', 'Sorting', 'Counting']",43.10%,Medium
3036,"['Array', 'Rolling Hash', 'String Matching', 'Hash Function']",33.00%,Hard
3037,"['Array', 'Sliding Window', '3+']",69.60%,Hard
3038,"['Array', 'Simulation']",52.50%,Easy
3039,"['Array', 'Hash Table', 'Sorting', 'Counting']",57.00%,Medium
3040,"['Array', 'Dynamic Programming', 'Memoization']",33.80%,Medium
3041,"['Array', 'Dynamic Programming', 'Sorting']",32.60%,Hard
3042,"['Array', 'String', 'Trie', 'Rolling Hash', 'String Matching', 'Hash Function']",66.10%,Easy
3043,"['Array', 'Hash Table', 'String', 'Trie']",56.30%,Medium
3044,"['Array', 'Hash Table', 'Math', 'Matrix', 'Counting', 'Enumeration', 'Number Theory']",48.50%,Medium
3045,"['Array', 'String', 'Trie', 'Rolling Hash', 'String Matching', 'Hash Function']",25.50%,Hard
3046,"['Array', 'Hash Table', 'Counting']",59.20%,Easy
3047,"['Array', 'Math', 'Geometry']",45.60%,Medium
3048,"['Array', 'Binary Search']",36.60%,Medium
3049,"['Array', 'Binary Search', 'Greedy', 'Heap (Priority Queue)']",22.90%,Hard
3050,['Database'],66.30%,Medium
3051,['Database'],74.80%,Easy
3052,['Database'],71.70%,Hard
3053,['Database'],50.40%,Easy
3054,['Database'],80.00%,Medium
3055,['Database'],58.10%,Medium
3056,['Database'],58.00%,Medium
3057,['Database'],68.40%,Hard
3058,['Database'],49.50%,Medium
3059,['Database'],68.50%,Easy
3060,['Database'],40.60%,Hard
3061,['Database'],80.80%,Hard
3062,['Linked List'],79.90%,Easy
3063,"['Hash Table', 'Linked List', 'Counting']",85.90%,Easy
3064,"['Bit Manipulation', 'Interactive']",90.70%,Medium
3065,['Array'],86.50%,Easy
3066,"['Array', 'Heap (Priority Queue)', 'Simulation']",28.60%,Medium
3067,"['Array', 'Tree', 'Depth-First Search']",58.30%,Medium
3068,"['Array', 'Dynamic Programming', 'Greedy', 'Bit Manipulation', 'Tree', 'Sorting']",66.60%,Hard
3069,"['Array', 'Simulation']",73.20%,Easy
3070,"['Array', 'Matrix', 'Prefix Sum']",59.50%,Medium
3071,"['Array', 'Hash Table', 'Matrix', 'Counting']",63.50%,Medium
3072,"['Array', 'Binary Indexed Tree', 'Segment Tree', 'Simulation']",28.30%,Hard
3073,"['Array', 'Ordered Set']",38.30%,Medium
3074,"['Array', 'Greedy', 'Sorting']",67.80%,Easy
3075,"['Array', 'Greedy', 'Sorting']",55.00%,Medium
3076,"['Array', 'Hash Table', 'String', 'Trie']",46.50%,Medium
3077,"['Array', 'Dynamic Programming', 'Prefix Sum']",28.00%,Hard
3078,"['Array', 'Hash Table', 'String', '1+']",64.90%,Medium
3079,"['Array', 'Math']",74.70%,Easy
3080,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)', 'Simulation']",49.70%,Medium
3081,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']",27.80%,Medium
3082,"['Array', 'Dynamic Programming']",39.20%,Hard
3083,"['Hash Table', 'String']",66.60%,Easy
3084,"['Math', 'String', 'Counting']",49.10%,Medium
3085,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Counting']",44.40%,Medium
3086,"['Array', 'Greedy', 'Sliding Window', 'Prefix Sum']",23.70%,Hard
3087,['Database'],62.30%,Medium
3088,"['String', 'Greedy', 'Sorting', '1+']",50.00%,Hard
3089,['Database'],39.60%,Medium
3090,"['Hash Table', 'String', 'Sliding Window']",64.30%,Easy
3091,"['Math', 'Greedy', 'Enumeration']",44.60%,Medium
3092,"['Array', 'Hash Table', 'Heap (Priority Queue)', 'Ordered Set']",42.90%,Medium
3093,"['Array', 'String', 'Trie']",40.00%,Hard
3094,"['Bit Manipulation', 'Interactive']",81.80%,Medium
3095,"['Array', 'Bit Manipulation', 'Sliding Window']",41.60%,Easy
3096,"['Array', 'Prefix Sum']",40.90%,Medium
3097,"['Array', 'Bit Manipulation', 'Sliding Window']",30.80%,Medium
3098,"['Array', 'Dynamic Programming', 'Sorting']",24.80%,Hard
3099,['Math'],83.00%,Easy
3100,"['Math', 'Simulation']",63.90%,Medium
3101,"['Array', 'Math']",57.60%,Medium
3102,"['Array', 'Math', 'Geometry', 'Sorting', 'Ordered Set']",33.00%,Hard
3103,['Database'],64.00%,Hard
3104,"['Hash Table', 'String', 'Binary Search', '1+']",55.00%,Hard
3105,['Array'],57.30%,Easy
3106,"['String', 'Greedy']",63.80%,Medium
3107,"['Array', 'Greedy', 'Sorting']",48.70%,Medium
3108,"['Array', 'Bit Manipulation', 'Union Find', 'Graph']",46.30%,Hard
3109,"['Array', 'Binary Search', '5+']",40.30%,Medium
3110,['String'],92.80%,Easy
3111,"['Array', 'Greedy', 'Sorting']",64.00%,Medium
3112,"['Array', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']",35.10%,Medium
3113,"['Array', 'Binary Search', 'Stack', 'Monotonic Stack']",30.60%,Hard
3114,"['String', 'Enumeration']",35.80%,Easy
3115,"['Array', 'Math', 'Number Theory']",58.40%,Medium
3116,"['Array', 'Math', 'Binary Search', 'Bit Manipulation', 'Combinatorics', 'Number Theory']",17.20%,Hard
3117,"['Array', 'Binary Search', 'Dynamic Programming', 'Bit Manipulation', 'Segment Tree', 'Queue']",28.40%,Hard
3118,['Database'],57.60%,Medium
3119,"['String', 'Greedy', 'Sorting']",57.30%,Medium
3120,"['Hash Table', 'String']",66.10%,Easy
3121,"['Hash Table', 'String']",41.80%,Medium
3122,"['Array', 'Dynamic Programming', 'Matrix']",41.50%,Medium
3123,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']",47.70%,Hard
3124,['Database'],62.90%,Medium
3125,"['String', 'Greedy', 'Sorting']",69.40%,Medium
3126,['Database'],59.30%,Medium
3127,"['Array', 'Matrix', 'Enumeration']",51.90%,Easy
3128,"['Array', 'Hash Table', 'Math', 'Combinatorics', 'Counting']",47.90%,Medium
3129,"['Dynamic Programming', 'Prefix Sum']",27.10%,Medium
3130,"['Dynamic Programming', 'Prefix Sum']",28.80%,Hard
3131,['Array'],82.40%,Easy
3132,"['Array', 'Two Pointers', 'Sorting', 'Enumeration']",31.50%,Medium
3133,['Bit Manipulation'],38.40%,Medium
3134,"['Array', 'Hash Table', 'Binary Search', 'Sliding Window']",29.20%,Hard
3135,"['String', 'Binary Search', '3+']",56.00%,Medium
3136,['String'],38.10%,Easy
3137,"['Hash Table', 'String', 'Counting']",62.70%,Medium
3138,"['Hash Table', 'String', 'Counting']",41.80%,Medium
3139,"['Array', 'Greedy', 'Enumeration']",17.00%,Hard
3140,['Database'],58.60%,Medium
3141,"['Array', 'Bit Manipulation', '1+']",58.90%,Hard
3142,"['Array', 'Matrix']",43.70%,Easy
3143,"['Array', 'Hash Table', 'String', 'Binary Search', 'Sorting']",39.20%,Medium
3144,"['Hash Table', 'String', 'Dynamic Programming', 'Counting']",41.30%,Medium
3145,"['Array', 'Binary Search', 'Bit Manipulation']",25.90%,Hard
3146,"['Hash Table', 'String']",89.20%,Easy
3147,"['Array', 'Prefix Sum']",40.80%,Medium
3148,"['Array', 'Dynamic Programming', 'Matrix']",48.00%,Medium
3149,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",23.40%,Hard
3150,['Database'],87.30%,Easy
3151,['Array'],75.70%,Easy
3152,"['Array', 'Binary Search', 'Prefix Sum']",30.30%,Medium
3153,"['Array', 'Hash Table', 'Math', 'Counting']",43.50%,Medium
3154,"['Math', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Combinatorics']",36.90%,Hard
3155,"['Array', 'Math', 'Binary Search']",44.60%,Medium
3156,['Database'],53.80%,Hard
3157,"['Tree', 'Depth-First Search', '2+']",67.80%,Medium
3158,"['Array', 'Hash Table', 'Bit Manipulation']",81.90%,Easy
3159,"['Array', 'Hash Table']",73.60%,Medium
3160,"['Array', 'Hash Table', 'Simulation']",41.20%,Medium
3161,"['Array', 'Binary Search', 'Binary Indexed Tree', 'Segment Tree']",14.60%,Hard
3162,"['Array', 'Hash Table']",86.80%,Easy
3163,['String'],56.00%,Medium
3164,"['Array', 'Hash Table']",25.90%,Medium
3165,"['Array', 'Divide and Conquer', 'Dynamic Programming', 'Segment Tree']",17.10%,Hard
3166,['Database'],52.60%,Medium
3167,"['Hash Table', 'String', 'Sorting', '1+']",74.70%,Medium
3168,"['String', 'Simulation']",80.80%,Easy
3169,"['Array', 'Sorting']",34.10%,Medium
3170,"['Hash Table', 'String', 'Stack', 'Greedy', 'Heap (Priority Queue)']",36.00%,Medium
3171,"['Array', 'Binary Search', 'Bit Manipulation', 'Segment Tree']",31.20%,Hard
3172,['Database'],71.30%,Easy
3173,"['Array', 'Bit Manipulation']",95.50%,Easy
3174,"['String', 'Stack', 'Simulation']",73.50%,Easy
3175,"['Array', 'Simulation']",39.70%,Medium
3176,"['Array', 'Hash Table', 'Dynamic Programming']",30.90%,Medium
3177,"['Array', 'Hash Table', 'Dynamic Programming']",24.80%,Hard
3178,"['Math', 'Simulation']",62.20%,Easy
3179,"['Array', 'Math', 'Simulation', 'Combinatorics', 'Prefix Sum']",54.60%,Medium
3180,"['Array', 'Dynamic Programming']",29.70%,Medium
3181,"['Array', 'Dynamic Programming', 'Bit Manipulation']",21.40%,Hard
3182,['Database'],50.20%,Medium
3183,"['Array', 'Dynamic Programming']",55.20%,Medium
3184,"['Array', 'Hash Table', 'Counting']",79.20%,Easy
3185,"['Array', 'Hash Table', 'Counting']",43.20%,Medium
3186,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Dynamic Programming', 'Sorting', 'Counting']",26.70%,Medium
3187,"['Array', 'Binary Indexed Tree', 'Segment Tree']",27.40%,Hard
3188,['Database'],38.50%,Hard
3189,"['Array', 'Greedy', 'Sorting', '1+']",76.90%,Medium
3190,"['Array', 'Math']",90.00%,Easy
3191,"['Array', 'Bit Manipulation', 'Queue', 'Sliding Window', 'Prefix Sum']",71.00%,Medium
3192,"['Array', 'Dynamic Programming', 'Greedy']",65.50%,Medium
3193,"['Array', 'Dynamic Programming']",34.10%,Hard
3194,"['Array', 'Two Pointers', 'Sorting']",85.50%,Easy
3195,"['Array', 'Matrix']",73.80%,Medium
3196,"['Array', 'Dynamic Programming']",28.80%,Medium
3197,"['Array', 'Matrix', 'Enumeration']",38.10%,Hard
3198,['Database'],83.20%,Easy
3199,"['Array', 'Bit Manipulation']",84.40%,Easy
3200,"['Array', 'Enumeration']",43.00%,Easy
3201,"['Array', 'Dynamic Programming']",38.20%,Medium
3202,"['Array', 'Dynamic Programming']",39.90%,Medium
3203,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']",36.20%,Hard
3204,['Database'],94.10%,Medium
3205,"['Array', 'Dynamic Programming', '3+']",79.90%,Medium
3206,"['Array', 'Sliding Window']",67.30%,Easy
3207,"['Array', 'Greedy']",32.10%,Medium
3208,"['Array', 'Sliding Window']",41.00%,Medium
3209,"['Array', 'Binary Search', 'Bit Manipulation', 'Segment Tree']",34.50%,Hard
3210,['String'],69.00%,Easy
3211,"['String', 'Backtracking', 'Bit Manipulation']",86.70%,Medium
3212,"['Array', 'Matrix', 'Prefix Sum']",52.30%,Medium
3213,"['Array', 'String', 'Dynamic Programming', 'Suffix Array']",19.90%,Hard
3214,['Database'],51.70%,Hard
3215,"['Array', 'Bit Manipulation']",72.80%,Medium
3216,"['String', 'Greedy']",54.00%,Easy
3217,"['Array', 'Hash Table', 'Linked List']",69.00%,Medium
3218,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']",58.20%,Medium
3219,"['Array', 'Greedy', 'Sorting']",56.20%,Hard
3220,['Database'],69.70%,Medium
3221,"['Array', 'Stack', 'Greedy', '1+']",66.70%,Medium
3222,"['Math', 'Simulation', 'Game Theory']",51.90%,Easy
3223,"['Hash Table', 'String', 'Counting']",55.50%,Medium
3224,"['Array', 'Hash Table', 'Prefix Sum']",23.20%,Medium
3225,"['Array', 'Dynamic Programming', 'Matrix', 'Prefix Sum]",28.90%,Hard
3226,['Bit Manipulation'],64.90%,Easy
3227,"['Math', 'String', 'Brainteaser', 'Game Theory']",63.10%,Medium
3228,"['String', 'Greedy', 'Counting']",54.20%,Medium
3229,"['Array', 'Dynamic Programming', 'Stack', 'Greedy', 'Monotonic Stack']",39.00%,Hard
3230,['Database'],37.60%,Medium
3231,"['Array', 'Binary Search']",54.90%,Hard
3232,"['Array', 'Math']",83.30%,Easy
3233,"['Array', 'Math', 'Number Theory']",26.80%,Medium
3234,"['String', 'Sliding Window', 'Enumeration']",16.20%,Medium
3235,"['Array', 'Math', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Geometry']",27.60%,Hard
3236,['Database'],73.80%,Hard
3237,"['Array', 'Hash Table', 'Simulation']",77.40%,Medium
3238,"['Array', 'Hash Table', 'Counting']",61.40%,Easy
3239,"['Array', 'Two Pointers', 'Matrix']",78.30%,Medium
3240,"['Array', 'Two Pointers', 'Matrix']",23.40%,Medium
3241,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Graph']",25.00%,Hard
3242,"['Array', 'Hash Table', 'Design', 'Matrix', 'Simulation']",83.10%,Easy
3243,"['Array', 'Breadth-First Search', 'Graph']",47.50%,Medium
3244,"['Array', 'Greedy', 'Graph', 'Ordered Set']",23.90%,Hard
3245,"['Array', 'Binary Indexed Tree']",14.80%,Hard
3246,['Database'],84.10%,Easy
3247,"['Array', 'Math', '2+']",53.50%,Medium
3248,"['Array', 'String', 'Simulation']",82.50%,Easy
3249,"['Tree', 'Depth-First Search']",55.70%,Medium
3250,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics', 'Prefix Sum']",46.20%,Hard
3251,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics', 'Prefix Sum']",22.90%,Hard
3252,['Database'],57.80%,Medium
3253,[],56.60%,Medium
3254,"['Array', 'Sliding Window']",53.70%,Medium
3255,"['Array', 'Sliding Window']",26.80%,Medium
3256,"['Array', 'Dynamic Programming', 'Matrix', 'Enumeration']",14.50%,Hard
3257,"['Array', 'Dynamic Programming', 'Matrix', 'Enumeration']",27.80%,Hard
3258,"['String', 'Sliding Window']",80.20%,Easy
3259,"['Array', 'Dynamic Programming']",49.10%,Medium
3260,"['Math', 'String', 'Dynamic Programming', 'Greedy', 'Number Theory']",14.80%,Hard
3261,"['Array', 'String', 'Binary Search', 'Sliding Window', 'Prefix Sum']",21.60%,Hard
3262,['Database'],61.10%,Medium
3263,"['Array', 'Linked List', 'Doubly-Linked List']",95.70%,Easy
3264,"['Array', 'Math', 'Heap (Priority Queue)', 'Simulation']",81.80%,Easy
3265,"['Array', 'Hash Table', 'Sorting', 'Counting', 'Enumeration']",37.10%,Medium
3266,"['Array', 'Heap (Priority Queue)', 'Simulation']",10.40%,Hard
3267,"['Array', 'Hash Table', 'Sorting', 'Counting', 'Enumeration']",20.90%,Hard
3268,['Database'],73.40%,Hard
3269,"['Array', 'Dynamic Programming']",64.60%,Hard
3270,['Math'],76.80%,Easy
3271,"['String', 'Simulation']",84.60%,Medium
3272,"['Hash Table', 'Math', 'Combinatorics', 'Enumeration']",29.80%,Hard
3273,"['Array', 'Greedy', 'Sorting']",38.00%,Hard
3274,"['Math', 'String']",70.10%,Easy
3275,"['Array', 'Heap (Priority Queue)']",47.80%,Medium
3276,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Matrix', 'Bitmask']",13.60%,Hard
3277,"['Array', 'Dynamic Programming']",47.20%,Hard
3278,['Database'],45.00%,Medium
3279,"['Array', 'Hash Table', 'String', '3+']",55.90%,Hard
3280,"['Math', 'String']",88.40%,Easy
3281,"['Array', 'Binary Search', 'Greedy', 'Sorting']",34.10%,Medium
3282,"['Array', 'Greedy']",31.40%,Medium
3283,"['Array', 'Math', 'Bit Manipulation', 'Breadth-First Search', 'Game Theory', 'Bitmask']",32.70%,Hard
3284,"['Array', 'Two Pointers', '1+']",49.20%,Medium
3285,['Array'],86.90%,Easy
3286,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",28.20%,Medium
3287,"['Array', 'Dynamic Programming', 'Bit Manipulation']",16.30%,Hard
3288,"['Array', 'Binary Search', 'Sorting']",16.20%,Hard
3289,"['Array', 'Hash Table', 'Math']",89.10%,Easy
3290,"['Array', 'Dynamic Programming']",41.30%,Medium
3291,"['Array', 'String', 'Binary Search', 'Dynamic Programming', 'Trie', 'Segment Tree', 'Rolling Hash', 'String Matching', 'Hash Function']",18.50%,Medium
3292,"['Array', 'String', 'Binary Search', 'Dynamic Programming', 'Segment Tree', 'Rolling Hash', 'String Matching', 'Hash Function']",16.70%,Hard
3293,['Database'],76.30%,Medium
3294,"['Array', 'Linked List', 'Doubly-Linked List']",81.80%,Medium
3295,"['Array', 'Hash Table', 'String']",47.30%,Medium
3296,"['Array', 'Math', 'Binary Search', 'Greedy', 'Heap (Priority Queue)']",35.20%,Medium
3297,"['Hash Table', 'String', 'Sliding Window']",41.40%,Medium
3298,"['Hash Table', 'String', 'Sliding Window']",60.20%,Hard
3299,"['Array', 'Hash Table', '1+']",49.10%,Hard
3300,"['Array', 'Math']",83.60%,Easy
3301,"['Array', 'Greedy', 'Sorting']",35.70%,Medium
3302,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy]",18.90%,Medium
3303,"['String', 'String Matching']",11.60%,Hard
3304,"['Math', 'Bit Manipulation', 'Recursion', 'Simulation']",71.60%,Easy
3305,"['Hash Table', 'String', 'Sliding Window']",40.40%,Medium
3306,"['Hash Table', 'String', 'Sliding Window']",21.00%,Medium
3307,"['Math', 'Bit Manipulation', 'Recursion']",29.90%,Hard
3308,['Database'],52.60%,Medium
3309,"['Array', 'Bit Manipulation', 'Enumeration']",65.60%,Medium
3310,"['Depth-First Search', 'Breadth-First Search', 'Graph']",50.90%,Medium
3311,"['Array', 'Hash Table', 'Graph', 'Matrix']",30.90%,Hard
3312,"['Array', 'Hash Table', 'Math', 'Binary Search', 'Combinatorics', 'Counting', 'Number Theory', 'Prefix Sum']",18.40%,Hard
3313,"['Tree', 'Depth-First Search']",71.90%,Hard
3314,"['Array', 'Bit Manipulation']",74.60%,Easy
3315,"['Array', 'Bit Manipulation']",34.10%,Medium
3316,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Dynamic Programming']",37.20%,Medium
3317,"['Math', 'Dynamic Programming', 'Combinatorics']",37.90%,Hard
3318,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']",63.20%,Easy
3319,"['Tree', 'Depth-First Search', 'Sorting', 'Binary Tree']",62.10%,Medium
3320,"['String', 'Dynamic Programming']",32.20%,Hard
3321,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']",14.60%,Hard
3322,['Database'],76.80%,Medium
3323,"['Array', 'Binary Search', '2+']",60.50%,Medium
3324,"['String', 'Simulation']",79.90%,Medium
3325,"['Hash Table', 'String', 'Sliding Window']",54.80%,Medium
3326,"['Array', 'Math', 'Greedy', 'Number Theory']",28.10%,Medium
3327,"['Array', 'Hash Table', 'String', 'Tree', 'Depth-First Search', 'Hash Function']",18.90%,Hard
3328,['Database'],81.80%,Medium
3329,"['Hash Table', 'String', 'Sliding Window']",79.70%,Hard
3330,"['String']",54.50%,Easy
3331,"['Array', 'Hash Table', 'String', 'Tree', 'Depth-First Search']",61.60%,Medium
3332,"['Array', 'Dynamic Programming', 'Matrix']",47.40%,Medium
3333,"['String', 'Dynamic Programming', 'Prefix Sum']",13.30%,Hard
3334,"['Array', 'Math', 'Number Theory']",39.90%,Medium
3335,"['Hash Table', 'Math', 'String', 'Dynamic Programming', 'Counting']",24.90%,Medium
3336,"['Array', 'Math', 'Dynamic Programming', 'Number Theory']",38.00%,Hard
3337,"['Hash Table', 'Math', 'String', 'Dynamic Programming', 'Counting']",31.10%,Hard
3338,"['Database']",96.10%,Medium
3339,"['Dynamic Programming']",60.10%,Medium
3340,"['String']",84.00%,Easy
3341,"['Array', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",35.70%,Medium
3342,"['Array', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",49.80%,Medium
3343,"['Math', 'String', 'Dynamic Programming', 'Combinatorics']",16.00%,Hard
